,Database Accession,Variant Type,Pathogenicity,Disease,Gene Symbol,dbSNP ID,Database,Review Status,Star Level,Submitter,Edited Date,HGVS Normalization Failure Reason,Duplicated
2195,RCV000448726,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
2196,RCV000448891,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
2197,RCV000510272,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/27/15,No variant information provided,0
2198,RCV000510455,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/9/15,No variant information provided,0
2199,RCV000511586,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/27/13,No variant information provided,0
2200,RCV000511706,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/2/14,No variant information provided,0
2201,RCV000511723,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/22/14,No variant information provided,0
2202,RCV000512126,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/1/14,No variant information provided,0
2203,RCV000512481,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/30/14,No variant information provided,0
2206,RCV000683806,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,4/30/19,No variant information provided,0
2207,RCV000683811,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,5/6/19,No variant information provided,0
2208,RCV000683815,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,5/6/19,No variant information provided,0
2209,RCV000683817,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,4/30/19,No variant information provided,0
2210,RCV000739116,copy number gain,Likely benign,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",2/22/12,No variant information provided,0
2211,RCV000739117,copy number gain,Uncertain significance,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",11/19/10,No variant information provided,0
2212,RCV000739119,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",3/30/16,No variant information provided,0
2213,RCV000739120,copy number gain,Uncertain significance,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",4/12/11,No variant information provided,0
2214,RCV000754182,Duplication,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Department of Psychiatry,Nagoya University",3/20/18,No variant information provided,0
2215,RCV000754183,Deletion,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Department of Psychiatry,Nagoya University",3/20/18,No variant information provided,0
2216,RCV000754184,Duplication,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Department of Psychiatry,Nagoya University",3/20/18,No variant information provided,0
2217,RCV000754185,Duplication,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Department of Psychiatry,Nagoya University",3/20/18,No variant information provided,0
2218,RCV000754186,Duplication,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Department of Psychiatry,Nagoya University",3/20/18,No variant information provided,0
2219,RCV000754187,Deletion,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Department of Psychiatry,Nagoya University",3/20/18,No variant information provided,0
2220,RCV000754188,Duplication,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Department of Psychiatry,Nagoya University",3/20/18,No variant information provided,0
2221,RCV000754189,Duplication,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Department of Psychiatry,Nagoya University",3/20/18,No variant information provided,0
2222,RCV000767610,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
2223,RCV000767611,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
2224,RCV000767612,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
2225,RCV000767614,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
2226,RCV000767615,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
2227,RCV000767618,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
2228,RCV000767658,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
2229,RCV000767696,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
2230,RCV000790564,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Clinical Cytogenomics Laboratory,Laboratory for Precision Diagnostics, University of Washington",9/27/18,No variant information provided,0
2234,RCV000856637,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Centro Nacional de Genética Medica ""Dr. Eduardo E. Castilla"",Administración Nacional de Laboratorios e Institutos de Salud",1/1/19,No variant information provided,0
2235,RCV000856638,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Centro Nacional de Genética Medica ""Dr. Eduardo E. Castilla"",Administración Nacional de Laboratorios e Institutos de Salud",1/1/19,No variant information provided,0
2236,RCV001194595,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Clinical Cytogenomics Laboratory,Laboratory for Precision Diagnostics, University of Washington",10/28/19,No variant information provided,0
2237,RCV001250752,Deletion,risk factor,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,Blueprint Genetics,12/8/17,No variant information provided,0
2239,RCV000511271,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/22/14,No variant information provided,0
2240,RCV001252948,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"Department of Pediatrics, Samsung Medical Center, Samsung Medical Center",-,No variant information provided,0
2241,RCV000626509,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Centre for Mendelian Genomics,University Medical Centre Ljubljana",1/1/17,No variant information provided,0
2242,RCV000683809,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,10/25/19,No variant information provided,0
2243,RCV000683812,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,11/7/19,No variant information provided,0
2244,RCV000207053,copy number gain,Uncertain significance,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"Next Generation Diagnostics,Novartis Institutes for BioMedical Research, Inc.",7/20/15,No variant information provided,0
2245,RCV000446684,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
2246,RCV000494707,Complex,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"Heinzen Lab,Columbia University",-,No variant information provided,0
2247,RCV000511296,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/14/15,No variant information provided,0
2248,RCV000511622,copy number gain,Uncertain significance,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/23/14,No variant information provided,0
2249,RCV000512138,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/2/14,No variant information provided,0
2250,RCV000738915,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/1/13,No variant information provided,0
2251,RCV000738917,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",10/31/14,No variant information provided,0
2252,RCV000738918,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/5/17,No variant information provided,0
2253,RCV001263033,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"HudsonAlpha Institute for Biotechnology, HudsonAlpha Institute for Biotechnology",5/24/19,No variant information provided,0
2282,RCV000534106,Duplication,Uncertain significance,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,Invitae,8/2/19,Compound Variant,0
2283,RCV000551152,Duplication,Uncertain significance,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,Invitae,12/26/18,Compound Variant,0
2284,RCV001032373,Deletion,Pathogenic,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,Invitae,4/1/19,Compound Variant,0
2285,RCV001032931,Duplication,Uncertain significance,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,Invitae,12/16/19,Compound Variant,0
2286,RCV000708084,Deletion,Pathogenic,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/12/19,Compound Variant,0
2287,RCV000708456,Deletion,Pathogenic,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/9/18,Compound Variant,0
2288,RCV000801987,Deletion,Pathogenic,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,Invitae,12/3/19,Compound Variant,0
2289,RCV000803926,Deletion,Pathogenic,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,Invitae,10/31/18,Compound Variant,0
2290,RCV000817923,Deletion,Pathogenic,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,Invitae,9/17/18,Compound Variant,0
2297,RCV000053515,copy number gain,Pathogenic,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
2303,RCV001031924,Duplication,Uncertain significance,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,Invitae,1/4/20,Compound Variant,0
2304,RCV000052500,copy number loss,Pathogenic,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
2305,RCV000053507,copy number gain,Pathogenic,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
2306,RCV000053508,copy number gain,Pathogenic,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",8/12/11,Compound Variant,0
2307,RCV000137307,copy number loss,Pathogenic,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/8/11,Compound Variant,0
2308,RCV000138428,copy number gain,Pathogenic,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,0
2309,RCV000143703,copy number loss,Pathogenic,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/10/14,Compound Variant,0
2310,RCV000141497,copy number gain,Benign,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,ISCA site 2,2/4/13,Compound Variant,0
2292,RCV000693152,Microsatellite,Uncertain significance,SCID,DCLRE1C,rs1564361862,ClinVar,"criteria provided, single submitter",1,Invitae,6/22/18,Microsatellite,0
2293,RCV000493151,Microsatellite,Uncertain significance,SCID,DCLRE1C,rs373709012,ClinVar,"criteria provided, single submitter",1,GeneDx,5/17/17,Microsatellite,0
2294,RCV000779021,Microsatellite,Uncertain significance,SCID,DCLRE1C,rs1564414831,ClinVar,"criteria provided, single submitter",1,"Illumina Clinical Services Laboratory,Illumina",12/17/18,Microsatellite,0
2295,RCV001063840,Microsatellite,Uncertain significance,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,Invitae,3/21/19,Microsatellite,0
2296,RCV001085101,Microsatellite,Likely benign,SCID,DCLRE1C,rs373709012,ClinVar,"criteria provided, single submitter",1,Invitae,12/31/19,Microsatellite,0
2268,RCV000004940,Deletion,Pathogenic,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,OMIM,2/1/03,No variant information provided,0
2269,RCV000749509,copy number gain,Benign,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",9/28/10,No variant information provided,0
2270,RCV000749510,copy number gain,Benign,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",9/23/14,No variant information provided,0
2271,RCV000749511,copy number gain,Benign,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",2/7/13,No variant information provided,0
2272,RCV000683188,copy number loss,Uncertain significance,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,12/12/17,No variant information provided,0
2273,RCV000845675,copy number loss,Uncertain significance,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",9/6/18,No variant information provided,0
2274,RCV000847996,copy number loss,Uncertain significance,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",7/30/17,No variant information provided,0
2275,RCV000848500,copy number loss,Uncertain significance,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",9/6/18,No variant information provided,0
2276,RCV000848949,copy number loss,Uncertain significance,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",7/30/17,No variant information provided,0
2277,RCV000849203,copy number loss,Uncertain significance,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",10/26/17,No variant information provided,0
2278,RCV000849644,copy number loss,Uncertain significance,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",4/27/18,No variant information provided,0
2279,RCV000004930,Deletion,Pathogenic,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,OMIM,4/20/01,No variant information provided,0
2280,RCV000004931,Deletion,Pathogenic,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,OMIM,4/20/01,No variant information provided,0
2281,RCV000004936,Deletion,Pathogenic,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,OMIM,4/20/01,No variant information provided,0
2291,RCV001215031,Deletion,Pathogenic,SCID,DCLRE1C,-,ClinVar,"criteria provided, single submitter",1,Invitae,7/28/19,No variant information provided,0
2298,RCV000448570,copy number gain,Benign/Likely benign,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
2299,RCV000511211,copy number gain,Likely benign,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,ISCA site 1,2/1/16,No variant information provided,0
2300,RCV000848062,copy number gain,Pathogenic,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",5/9/17,No variant information provided,0
2301,RCV000848090,copy number gain,Pathogenic,SCID,DCLRE1C,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",5/19/17,No variant information provided,0
